A Celebration of Maslenitsa	Join the Russian Program for its annual celebration of Maslenitsa, the Russian version of Mardi Gras or Carnival, marking the week before Lent.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83728	2016-03-10 04:30:00 Thu	
Spring 2016 Craig Lecture	The German Department is pleased to welcome Professor Martin Schaefer, Spring 2016 Charlotte M. Craig Distinguished Visiting Professor (University of Hamburg) to present the Spring 2016 Craig Lecture.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82903	2016-03-10 08:00:00 Thu	
Krueckeberg Doctoral Conference	With the growing recognition of the Bloustein School as a major contributor to urban planning and policy studies, the Krueckeberg Conference has grown into a showcase of some of the most unique and forward-thinking research in the discipline of planning and policy.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83819	2016-03-10 09:00:00 Thu	
The 2016 Russell Nutrition Symposium	The New US Dietary Guidelines
Nutritional Perspectives and Public Health Consequences	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83773	2016-03-10 12:00:00 Thu	
Summer Session Info Table	Visit us at the DSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83789	2016-03-10 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83530	2016-03-10 15:00:00 Thu	
Two Piano Spectacular	Min Kwon and friends performing two piano works by Paul Reale
Program includes Paul Reales Little Screamers, Minuet in GWhiz, Chorales II, Serge P, Drowsey Maggie, CPE, and World of a Bengal Child.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83729	2016-03-10 16:00:00 Thu	
Ecology and Evolution Graduate Program: Dr. Tadushi Fukami - "Embracing historical contingency in community assembly"	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83758	2016-03-10 18:00:00 Thu	
Visiting Filmmaker Series: Daniel Hui, "Snakeskin"	Part dream documentary, party city symphony, this hybrid film traces the lineage of oppression as inscribed both in Singapores physical landscape, as well as its collective unconsciousa thoughtful look at the legacy and future of this Southeast Asian island.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83810	2016-03-10 19:30:00 Thu	
Mason Gross Pops: Imani Meets Many!	Featuring the Imani Winds and the Rutgers Symphonic Winds and Symphony Band.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83335	2016-03-08 08:30:00 Tue	
Operation & Maintenance of Pumps	In this popular hands-on course, you will learn and practice accepted procedures for both daily and long term maintenance of pumps and related equipment.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81456	2016-03-11 08:30:00 Fri	
Recycling Public Policy	The passage of the Recycling Enhancement Act means, change, change and more change! This class will provide the information you and your business, school or recycling program need to know to be ahead of the crowd.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81726	2016-03-11 09:15:00 Fri	
Understanding SOX9 function in development and human disease	The SOX9 transcription factor is required for normal embryonic development and is often overexpressed in human cancer. The Pine Lab seeks to define how SOX9 is regulated as well as to uncover the versatile functions of SOX9 during carcinogenesis and tumor progression	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83697	2016-03-11 11:00:00 Fri	
TBD	TBD	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83687	2016-03-10 08:30:00 Thu	
2 Day CME/CE Activity:Treating Tobacco Dependence in Behavioral Health Settings	Smoking rates in individuals with a mental illness or addiction are at least double that of the general population. A growing body of research reveals that smokers with mental illness want to quit tobacco, are able to quit, and quitting does not threaten their recovery process.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83094	2016-03-12 12:30:00 Sat	
Zimmerli Drawing Society for Adults	Drawing has never ceased to be a fundamental tool of human perception and knowledge, akin to writing itself. Now the Zimmerli offers advanced and beginning artists, children and adults, an opportunity to draw, from both live models and the museums collection.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83424	2016-03-13 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83662	2016-03-15 11:00:00 Tue	
Summer Online Information Session	Want to learn more about the Rutgers University-New Brunswick Summer Session? Join us for an online information session and have a chance to win free summer tuition. Register and view more event information here: http://summer.rutgers.edu/attend-online-information-session	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83263	2016-03-15 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83490	2016-03-14 09:00:00 Mon	
Landscape Lighting: Design & LED Technology	Landscape Lighting is a great opportunity to expand your services and value to existing customers. However, working with electricity requires an entirely new skill set and vocabulary. That is what you will learn in this 1½-day class. Class ends at 12:00pm on March 15.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81890	2016-03-16 09:00:00 Wed	
Introduction to Pruning Techniques	In this popular hands-on, one-day course, Rutgers Gardens Director Bruce Crawford will provide practice and guided instruction in how to properly prune while preserving a plant's natural vigor and beauty.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81861	2016-03-16 09:00:00 Wed	
Don't Panic! Field Repairs for Small Engines	In this hands-on, one-day class, instructor Joe Clark will show you the most common fixes for the most common breakdowns. Then you will pick up a set of tools and practice what you've learned on real engines.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81932	2016-03-16 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83509	2016-03-16 12:30:00 Wed	
Neurology Grand Rounds	Current Advances in the Care of Drug Resistant Epilepsy	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83376	2016-03-16 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83419	2016-03-15 09:00:00 Tue	
Ecological Risk Assessment: Practice and Protocols	This two-day program will provide you with a comprehensive overview of regulatory expectations of ecological risk assessments from both federal and state perspectives.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83009	2016-03-17 09:00:00 Thu	
Advanced Pruning Techniques	There's no substitute for true hands-on learning, and this class has plenty of it. Steve Schuckman, owner, First Mountain Arboriculture LLC, will guide you through classroom (minimal) and field demonstrations (mostly) to ensure you gain a strong understanding of how pruning should be done.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81891	2016-03-17 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83531	2016-03-17 12:30:00 Thu	
Core Basic Training - Bilingual Instruction	The Core Training Program is a basic pest control training course for those that are interested in becoming a Pest Control Operator. This course is taught in English and Spanish.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81795	2016-03-17 16:00:00 Thu	
Ecology and Evolution Gradaute Program Seminar: Dr. Jason Kolbe	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83759	2016-03-18 11:00:00 Fri	
Rutgers Gardens Winter Farm Market	Come out to support our farm market vendors and enjoy some locally produced and prepared products. 3rd Friday of each month, January through April, weather permitting. Vendors may vary each month. Join our mailing list to receive updates on vendors and specials they will have available.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83576	2016-03-19 09:00:00 Sat	
40th Annual Home Gardeners School	The Home Gardeners School offers you expert instruction in the most innovative gardening and landscaping subjects available.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81600	2016-03-19 12:30:00 Sat	
Rutgers Women's Tennis	Women's Tennis vs. Illinois	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83160	2016-03-19 12:30:00 Sat	
Zimmerli Drawing Society for Adults	Drawing has never ceased to be a fundamental tool of human perception and knowledge, akin to writing itself. Now the Zimmerli offers advanced and beginning artists, children and adults, an opportunity to draw, from both live models and the museums collection.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83425	2016-03-19 18:00:00 Sat	
Rutgers Women's Tennis	Women's Tennis vs. Indiana	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83159	2016-03-20 13:00:00 Sun	
Music at the Museum	The Zimmerli hosts a monthly weekend concert series organized by the Mason Gross Extension Division and featuring artists from Mason Gross School of the Arts Extension Division and Collegiate Music Department.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82579	2016-03-20 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83663	2016-03-21 09:00:00 Mon	
Don't Panic! Field Repairs for Small Engines	In this hands-on, one-day class, instructor Joe Clark will show you the most common fixes for the most common breakdowns. Then you will pick up a set of tools and practice what you've learned on real engines.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81933	2016-03-21 09:00:00 Mon	
Landscape Project Management	Many project problems originate during the transfer from sales to production. Other problems occur due to poor project preparation. Marcus VandeVliet will show you how to make the transfer smooth and the preparation complete.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81898	2016-03-21 12:00:00 Mon	
Summer Session Info Table	Visit us at the DSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83790	2016-03-21 19:30:00 Mon	
Curtis on Tour	Selections include Prélude à l'après-midi d'un faune and Sonata (flute, viola, harp) by Debussy, Beloved Night by Danielpour, Sonata for Flute and Harp, Op. 56 by Liebermann, Duo for Violin and Cello by Weinberg, and Shéhérazade by Ravel.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83336	2016-03-22 08:30:00 Tue	
Management Skills for Supervisors	In our highly popular two-day Management Skills for Supervisors short course, we will explore the essential characteristics of respected leaders and how they create and sustain productive organizations.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82675	2016-03-22 09:00:00 Tue	
Glacial Deposits of New Jersey	In this course, morning lecture-format presentations will be followed by an afternoon field trip to provide students the opportunity to examine several types of glacial sediment first-hand.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83071	2016-03-22 12:00:00 Tue	
Summer Session Info Table	Visit us at the LSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83791	2016-03-22 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83491	2016-03-23 09:00:00 Wed	
The Role of the Environmental Consultant in Litigation	This half-day program is designed to prepare environmental professionals to participate effectively in litigation and other legally oriented proceedings.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81714	2016-03-23 10:00:00 Wed	
DECISIONS: Choose a Major that Fits You	Start moving toward your career goals by attending this workshop to help you identify the following:

1. In what field of study do you have the most interest?
2. How far do you want to go in your educational development?
3. What kind of work activities would you most like after colleg...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83225	2016-03-23 12:00:00 Wed	
Summer Session Info Session	Visit us at the CASC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83792	2016-03-23 12:00:00 Wed	
Craig Young Scholar Lecture Series: Gabriel Trop	Join the German Department for the inaugural semester of this new lecture series dedicated to young scholars of German. Gabriel Trop will present, "Attraction, Individuation, and Indifference in Goethe and Schelling."	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83724	2016-03-23 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83510	2016-03-23 12:30:00 Wed	
Neurology Grand Rounds	Case Presentation	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83182	2016-03-23 14:00:00 Wed	
Violin master class with Frank Almond	Observe master class with Frank Almond, concertmaster for Milwaukee Symphony and a faculty member of the Chicago College of Performing Arts.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83375	2016-03-23 17:00:00 Wed	
DECISIONS: Choose a Major that Fits You	Start moving toward your career goals by attending this workshop to help you identify the following:

1. In what field of study do you have the most interest?
2. How far do you want to go in your educational development?
3. What kind of work activities would you most like after colleg...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83234	2016-03-23 18:00:00 Wed	
Traditional MBA Information Session	Camden County College
     The William G Rohrer Center 
     1889 Marlton Pike E
     Cherry Hill, NJ 08003
     6:00pm to 7:30pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83547	2016-03-23 19:30:00 Wed	
Catholic Holy Thursday	Mass of the Lord's Supper, includes the ceremonial washing of feet. Takes place at St. Peters Church, 94 Somerset St. New Brunswick
Open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83610	2016-03-23 20:00:00 Wed	
Writers at Rutgers: Leslie Jamison	Leslie Jamison, author of The Empathy Exams, is part of the Writers at Rutgers Reading Series and will be reading at this free event, open to the public, with a book signing and dessert reception to follow.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82934	2016-03-23 20:00:00 Wed	
Catholic Tenebrae Service	Scripture readings by candlelight.Takes place at St. Peters Church, 94 Somerset St. New Brunswick
Open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83609	2016-03-24 09:00:00 Thu	
Irrigation Systems: Principles of SMART Controller Programming	A SMART controller automatically adjusts the irrigation schedule based on current weather conditions, but these controllers are only as SMART as the person who inputs the data. Learn all the principles necessary to operate these devices and become a smart programmer of SMART controllers.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81892	2016-03-24 11:00:00 Thu	
Highlighting Extracurriculars on a Resume	,Highlighting Extracurriculars on a Resume	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83248	2016-03-24 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83532	2016-03-24 12:00:00 Thu	
Summer Session Info Table	Visit us at the BSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83793	2016-03-24 16:00:00 Thu	
Ecology and Evolution Graduate Program Seminar: Dr. Brenda Casper - "Steppe changes?  Predicting response to climate change in the Mongolian steppe"	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83760	2016-03-25 09:00:00 Fri	
Shop Repairs for Small Engines	Some repairs can't be done in the field. In this one-day, hands-on class, instructor Joe Clark will show you how to handle some basic shop repairs. He'll teach you how to debug common problems, and then you'll rotate in groups to different "bugged" engines and try to diagnose and repair them.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81934	2016-03-25 09:15:00 Fri	
EAB Graduate Program	Ph.D. Candidate Dissertation Defense	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83701	2016-03-25 12:00:00 Fri	
Good Friday Stations of the Cross	Join us for our annual outdoor Living Stations of the Cross	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83677	2016-03-25 15:00:00 Fri	
Catholic Good Friday Mass	Mass of the Lord's Passion, includes the  veneration of the Cross.Takes place at St. Peters Church, 94 Somerset St. New Brunswick
Open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83611	2016-03-25 15:00:00 Fri	
Road to Wall Street Boot Camp	Have you ever dreamed of working on Wall Street? Learn how to make your dream a reality. The Rutgers Road to Wall Street Program is an education and competitive mentoring program designed to introduce students to wall street and connect them with working alumni from organizations like...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83581	2016-03-26 08:30:00 Sat	
Effective Emergency Communications	This course provides awareness level training in developing and delivering communications to the public, partners and the media, including a broad range of emergency risk communication principles.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82676	2016-03-26 19:30:00 Sat	
Catholic Easter Vigil Mass	Special Mass with music, many scripture readings, catechumens receiving first sacraments and  jouyful welcome to Easter!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83733	2016-03-28 09:00:00 Mon	
Shop Repairs for Small Engines	Some repairs can't be done in the field. In this one-day, hands-on class, instructor Joe Clark will show you how to handle some basic shop repairs. He'll teach you how to debug common problems, and then you'll rotate in groups to different "bugged" engines and try to diagnose and repair them.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81935	2016-03-28 12:00:00 Mon	
Summer Session Info Table	Visit us at the BSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83794	2016-03-29 09:00:00 Tue	
Groundwater in Fractured Bedrock	This one-day course focuses on practical aspects of groundwater in the fractured sedimentary bedrock of the Newark Group (Brunswick Aquifer).	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83072	2016-03-29 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83492	2016-03-29 12:00:00 Tue	
Summer Session Info Table	Visit us at the DSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83795	2016-03-29 18:00:00 Tue	
CEN : STEM	,CEN : STEM	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83241	2016-03-29 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83599	2016-03-15 18:00:00 Tue	
Summer Online Information Session	Want to learn more about the Rutgers University-New Brunswick Summer Session? Join us for an online information session and have a chance to win free summer tuition. Register and view more event information here: http://summer.rutgers.edu/attend-online-information-session	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83264	2016-03-30 12:00:00 Wed	
Summer Session Info Table	Visit us at the LSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83796	2016-03-30 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83511	2016-03-30 12:30:00 Wed	
Neurology Grand Rounds	The Genomics of Tourette Disorder	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83267	2016-03-30 13:30:00 Wed	
Writing Personal Statement for Medical School & Professional Grad Programs	Learn how to begin drafting the personal statement for graduate health profession programs	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83250	2016-03-31 12:00:00 Thu	
Teaching a Summer Course	Summer classes present TAs with different challenges and opportunities. Because these courses have both a compressed time period and longer classes, instructors need to find different ways of presenting their material. This workshop will present ways to teach effectively during the summer.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83404	2016-03-31 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83533	2016-03-31 12:00:00 Thu	
How Much Do Health Insurance Exchange Consumers Save on Their Premium When They Purchase a Narrow Network Plan?	Daniel Polsky is Executive Director of the Leonard Davis Institute of Health Economics, Professor of Medicine in the Perelman School of Medicine and the Robert D. Eilers Professor of Health Care Management and Economics in the Wharton School.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83749	2016-03-31 12:00:00 Thu	
Summer Session Info Table	Visit us at the CASC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83797	2016-03-31 18:00:00 Thu	
CEN : Education	,CEN : Education	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83228	2016-04-01 09:45:00 Fri	
Windows Movie Maker	his workshop provides a quick overview of the Windows Movie Maker application with an eye to ultimately integrating a movie into a PowerPoint presentation. Copyright-free video resources will be discussed, as well as simple filming tools, and audio and video formats supported by PowerPoint.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83391	2016-04-01 15:00:00 Fri	
Road to Wall Street Boot Camp	Have you ever dreamed of working on Wall Street? Learn how to make your dream a reality. The Rutgers Road to Wall Street Program is an education and competitive mentoring program designed to introduce students to wall street and connect them with working alumni from organizations like...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83578	2016-04-01 18:00:00 Fri	
Visiting Filmmaker Series: Guy Maddin, "The Forbidden Room"	A submarine crew, a feared pack of forest bandits, a famous surgeon, and a battalion of child soldiers all get more than they bargained for as they wend their way toward progressive ideas on life and love in the latest work from the experimental Canadian filmmaker.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83815	2016-04-01 19:30:00 Fri	
Rutgers Symphony Orchestra: Conductors Concert	Stravinskys Pulcinella Suite, Ravels Le tombeau de Couperin, and Beethovens Symphony No. 7, with conductor Saya Callner.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83337	2016-04-03 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83619	2016-04-03 13:00:00 Sun	
Passport to Art	Travel the world of art on Family First Sundays throughout the year!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82570	2016-04-03 14:00:00 Sun	
Woodwind Extravaganza	A showcase of Rutgers woodwind students in solo and chamber music performances.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83356	2016-04-03 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83629	2016-04-03 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83639	2016-04-03 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83664	2016-04-04 12:00:00 Mon	
Summer Session Info Table	Visit us at the CASC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83798	2016-04-04 17:30:00 Mon	
From the Raritan to the Potomac: Rutgers' Voice in Washington, a Conversation with Francine Newsome Pfeiffer	The 2016 Albert W. Lewitt Endowed Lecture: A Conversation with Francine Newsome Pfeiffer, Vice President for Federal Relations, Rutgers University. Monday, April 4. 5:30 pm reception, 6:00pm conversation. Free, but registration is required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83477	2016-04-05 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83493	2016-04-05 12:00:00 Tue	
Summer Session Info Table	Visit us at the BSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83799	2016-04-05 17:00:00 Tue	
Art After Hours: First Tuesdays	Each month, unwind after classes or work with a curator-led tour, Slide Jam, live music, a lecture/discussion, and complimentary refreshments.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82159	2016-04-05 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83600	2016-04-06 09:45:00 Wed	
Getting Started with RefWorks & Flow	This hands-on workshop introduces RefWorks, and demonstrates how personal bibliographies can be created and managed. Two additional RefWorks tools, Write-N-Cite and RefGrab-It will also be demonstrated. Additional help will be available for persons logging into RefWorks for the first time.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83392	2016-04-06 12:00:00 Wed	
Summer Session Info Table	Visit us at the DSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83800	2016-04-06 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83512	2016-04-06 12:30:00 Wed	
Neurology Grand Rounds	Molecular Neuro-oncology:  New Developments	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83150	2016-04-06 15:00:00 Wed	
LinkedIn101: Your Professional Network	â¢Learn strategic ways to network and find your next
dream job online
â¢ Develop innovative strategies to help you present yourself
well online and achieve success
â¢ Approach your next online job search with confidence	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83232	2016-04-06 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83420	2016-04-06 18:00:00 Wed	
CEN : Arts	,CEN : Arts	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83227	2016-04-06 19:30:00 Wed	
BFA Senior Dance Concert	Wednesday, April 6Friday, April 8, 7:30 p.m.
Saturday, April 9, 2 and 7:30 p.m.
Sunday, April 10, 2 p.m.
New choreographic group works by BFA senior dance majors	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83279	2016-04-07 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83534	2016-04-07 12:00:00 Thu	
Summer Session Info Table	Visit us at the LSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83801	2016-04-07 12:00:00 Thu	
Thinking Wisely about Choosing Wisely: What Americans Understand About 'Low-Value Care' and How That Might Be Enriched	Mark Schlesinger is Professor of Health Policy and a fellow of the Institution for Social and Policy Studies at Yale University.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83750	2016-04-07 12:30:00 Thu	
CORE Training Program	The Core Training Program is a basic pest control training course for those that are interested in becoming a Pest Control Operator.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81799	2016-04-07 16:00:00 Thu	
Ecology and EVolution Graduate Program Seminar: Dr. Andrew Noble	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83761	2016-04-07 18:00:00 Thu	
Professional MBA Information Session	Cherry Hill Library	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83557	2016-04-07 18:00:00 Thu	
